input_id	dealiased_id	standard_id	short_id
https://bioconductor.org/checkResults	https://bioconductor.org/checkResults	url:https://bioconductor.org/checkResults	oRTa5zGU
https://bioconductor.org/support	https://bioconductor.org/support	url:https://bioconductor.org/support	SkTqlnmn
doi:10.1158/0008-5472.CAN-17-0344	doi:10.1158/0008-5472.CAN-17-0344	doi:10.1158/0008-5472.can-17-0344	gdnUpsQo
doi:10.1371/journal.pcbi.1003118	doi:10.1371/journal.pcbi.1003118	doi:10.1371/journal.pcbi.1003118	14d6Jzwus
https://tinyurl.com/y4emdyvr	https://tinyurl.com/y4emdyvr	url:https://tinyurl.com/y4emdyvr	x7pNDE94
https://doi.org/10.1038/nmeth.1618	https://doi.org/10.1038/nmeth.1618	url:https://doi.org/10.1038/nmeth.1618	11uDSb0Nf
doi:10.1038/nmeth0810-573	doi:10.1038/nmeth0810-573	doi:10.1038/nmeth0810-573	Ecm3XS4
https://cran.r-project.org/web/packages/viridis/vignettes/intro-to-viridis.html	https://cran.r-project.org/web/packages/viridis/vignettes/intro-to-viridis.html	url:https://cran.r-project.org/web/packages/viridis/vignettes/intro-to-viridis.html	lLv68Zzx
https://github.com/dtm2451/dittoSeq	https://github.com/dtm2451/dittoSeq	url:https://github.com/dtm2451/dittoSeq	19usrpNlS
doi:10/gghpmf	doi:10/gghpmf	doi:10.1093/bib/bbz070	IZfv7up4
doi:10/gcj84s	doi:10/gcj84s	doi:10.1371/journal.pcbi.1005752	QSXGprag
doi:10/f52wrr	doi:10/f52wrr	doi:10.1016/j.chemolab.2014.01.016	18fTyQGoG
doi:10/gf8dqn	doi:10/gf8dqn	doi:10.3389/fgene.2019.00627	nhuT45y5
doi:10/f83qvd	doi:10/f83qvd	doi:10.1093/bib/bbv108	2SDWXiwB
doi:10/f7nnbm	doi:10/f7nnbm	doi:10.1093/nar/gkv229	UqaGRGDg
doi:10/gcxh8n	doi:10/gcxh8n	doi:10.1177/1535370217750088	AtapBaNb
doi:10/d2cm	doi:10/d2cm	doi:10.1111/acel.12557	17aD4MFPS
doi:10/d2cn	doi:10/d2cn	doi:10.1016/j.ccc.2019.08.007	XWx8RAwW
